scope,section,key,value
it,top10_rank,google.com,1
it,top10_rank,googleapis.com,2
it,top10_rank,facebook.com,3
it,top10_rank,microsoft.com,4
it,top10_rank,apple.com,5
it,top10_rank,gstatic.com,6
it,top10_rank,whatsapp.net,7
it,top10_rank,instagram.com,8
it,top10_rank,akadns.net,9
it,top10_rank,amazonaws.com,10
global,top10_rank,google.com,1
global,top10_rank,googleapis.com,2
global,top10_rank,cloudflare.com,3
global,top10_rank,gstatic.com,4
global,top10_rank,apple.com,5
global,top10_rank,microsoft.com,6
global,top10_rank,amazonaws.com,7
global,top10_rank,facebook.com,8
global,top10_rank,googlevideo.com,9
global,top10_rank,fbcdn.net,10
it,ai_platform_rank,OpenAI ChatGPT,40
it,ai_platform_bucket,OpenAI ChatGPT,100
it,ai_platform_rank,OpenAI,37
it,ai_platform_bucket,OpenAI,100
it,ai_platform_rank,Anthropic Claude,
it,ai_platform_bucket,Anthropic Claude,>200000
it,ai_platform_rank,Anthropic,
it,ai_platform_bucket,Anthropic,>200000
it,ai_platform_rank,DeepSeek,
it,ai_platform_bucket,DeepSeek,>200000
it,ai_platform_rank,Google Gemini,
it,ai_platform_bucket,Google Gemini,>200000
it,ai_platform_rank,Microsoft Copilot,
it,ai_platform_bucket,Microsoft Copilot,>200000
it,ai_platform_rank,Meta AI,
it,ai_platform_bucket,Meta AI,>200000
it,ai_platform_rank,xAI Grok,
it,ai_platform_bucket,xAI Grok,>200000
it,ai_platform_rank,Character.AI,
it,ai_platform_bucket,Character.AI,>200000
it,ai_platform_rank,Poe,
it,ai_platform_bucket,Poe,>200000
it,ai_platform_rank,Mistral,
it,ai_platform_bucket,Mistral,>200000
it,ai_platform_rank,Perplexity,
it,ai_platform_bucket,Perplexity,>200000
it,ai_platform_rank,Brave Search,
it,ai_platform_bucket,Brave Search,>200000
it,ai_platform_rank,Kagi,
it,ai_platform_bucket,Kagi,>200000
it,ai_platform_rank,Hugging Face,
it,ai_platform_bucket,Hugging Face,>200000
it,ai_platform_rank,Notion AI,
it,ai_platform_bucket,Notion AI,>200000
global,ai_platform_rank,OpenAI ChatGPT,26
global,ai_platform_bucket,OpenAI ChatGPT,200
global,ai_platform_rank,OpenAI,31
global,ai_platform_bucket,OpenAI,200
global,ai_platform_rank,Anthropic Claude,
global,ai_platform_bucket,Anthropic Claude,500
global,ai_platform_rank,Anthropic,
global,ai_platform_bucket,Anthropic,500
global,ai_platform_rank,DeepSeek,
global,ai_platform_bucket,DeepSeek,1000
global,ai_platform_rank,Google Gemini,
global,ai_platform_bucket,Google Gemini,>200000
global,ai_platform_rank,Microsoft Copilot,
global,ai_platform_bucket,Microsoft Copilot,>200000
global,ai_platform_rank,Meta AI,
global,ai_platform_bucket,Meta AI,10000
global,ai_platform_rank,xAI Grok,
global,ai_platform_bucket,xAI Grok,2000
global,ai_platform_rank,Character.AI,
global,ai_platform_bucket,Character.AI,2000
global,ai_platform_rank,Poe,
global,ai_platform_bucket,Poe,20000
global,ai_platform_rank,Mistral,
global,ai_platform_bucket,Mistral,10000
global,ai_platform_rank,Perplexity,
global,ai_platform_bucket,Perplexity,500
global,ai_platform_rank,Brave Search,
global,ai_platform_bucket,Brave Search,500
global,ai_platform_rank,Kagi,
global,ai_platform_bucket,Kagi,50000
global,ai_platform_rank,Hugging Face,
global,ai_platform_bucket,Hugging Face,2000
global,ai_platform_rank,Notion AI,
global,ai_platform_bucket,Notion AI,2000
it,trends_avg,ChatGPT,79
it,trends_avg,Gemini,54
it,trends_avg,Claude,11
it,trends_avg,Perplexity,2
it,trends_avg,DeepSeek,1
it,trends_avg,Grok,2
global,trends_avg,ChatGPT,81
global,trends_avg,Gemini,43
global,trends_avg,Claude,13
global,trends_avg,Perplexity,2
global,trends_avg,DeepSeek,3
global,trends_avg,Grok,3
it,industry_pct,Retail,28.158161
it,industry_pct,"Leisure, Travel & Tourism",13.101904
it,industry_pct,Internet,8.569296
it,industry_pct,Computer Software,7.918733
it,industry_pct,Information Technology and Services,4.817896
it,industry_pct,software,3.143497
it,industry_pct,Information Services,2.788887
it,industry_pct,Online Media,2.394284
it,industry_pct,Media,1.986349
it,industry_pct,other,27.120988
global,industry_pct,Retail,27.751552
global,industry_pct,Computer Software,13.460433
global,industry_pct,Internet,5.757114
global,industry_pct,Information Technology and Services,5.229598
global,industry_pct,Telecommunications,2.967064
global,industry_pct,Information Services,2.887893
global,industry_pct,Gambling & Casinos,2.657151
global,industry_pct,Online Media,2.639758
global,industry_pct,software,2.55444
global,industry_pct,other,34.094998
it,os_pct,ANDROID,35.552256
it,os_pct,WINDOWS,33.210816
it,os_pct,IOS,18.937588
it,os_pct,MACOSX,9.653842
it,os_pct,LINUX,2.327071
it,os_pct,CHROMEOS,0.255255
it,os_pct,SMART_TV,0.063171
global,os_pct,WINDOWS,35.56888
global,os_pct,ANDROID,32.834449
global,os_pct,IOS,16.592033
global,os_pct,MACOSX,10.857693
global,os_pct,LINUX,3.417406
global,os_pct,CHROMEOS,0.637153
global,os_pct,SMART_TV,0.092386
it,bot_human_pct,human,78.660537
it,bot_human_pct,bot,21.339463
global,bot_human_pct,human,61.419358
global,bot_human_pct,bot,38.580642
